bench id,algorithm,time,number of inter solutions,alg weights,expected weights,capacity,alg total weight,expected total weight,alg profit,expected profit,profit difference,percentage profit difference
3,PTAS,0.000000000000000e+00,22,"[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]",190,190,190,150,150,0,0.000000000000000e+00
3,TwoApproxAlgorithm,0.000000000000000e+00,4,"[1, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 0]",190,132,190,105,150,45,3.000000000000000e+01
4,BranchAndBound,0.000000000000000e+00,20,"[1, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0]",50,50,50,107,107,0,0.000000000000000e+00
4,DPWeights,0.000000000000000e+00,264,"[1, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0]",50,50,50,107,107,0,0.000000000000000e+00
4,PTAS,0.000000000000000e+00,29,"[1, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0]",50,50,50,107,107,0,0.000000000000000e+00
4,TwoApproxAlgorithm,0.000000000000000e+00,6,"[0, 1, 0, 1, 1, 1, 1]","[1, 0, 0, 1, 0, 0, 0]",50,42,50,79,107,28,2.616820000000000e+01
5,BranchAndBound,0.000000000000000e+00,38,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",104,104,104,900,900,0,0.000000000000000e+00
5,DPWeights,0.000000000000000e+00,698,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",104,104,104,900,900,0,0.000000000000000e+00
5,PTAS,0.000000000000000e+00,37,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",104,104,104,900,900,0,0.000000000000000e+00
5,TwoApproxAlgorithm,0.000000000000000e+00,8,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",104,97,104,858,900,42,4.666700000000000e+00
6,BranchAndBound,9.800000000000000e-04,84,"[0, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 1]",170,169,169,1735,1735,0,0.000000000000000e+00
6,DPWeights,9.940000000000001e-04,826,"[0, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 1]",170,169,169,1735,1735,0,0.000000000000000e+00
6,PTAS,0.000000000000000e+00,29,"[1, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 1]",170,160,169,1652,1735,83,4.783900000000000e+00
6,TwoApproxAlgorithm,0.000000000000000e+00,4,"[1, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 1]",170,140,169,1478,1735,257,1.481270000000000e+01
7,BranchAndBound,0.000000000000000e+00,138,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",750,749,749,1458,1458,0,0.000000000000000e+00
7,DPWeights,8.285000000000001e-03,9832,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",750,749,749,1458,1458,0,0.000000000000000e+00
7,PTAS,1.000000000000000e-03,121,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",750,749,749,1458,1458,0,0.000000000000000e+00
7,TwoApproxAlgorithm,0.000000000000000e+00,9,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",750,653,749,1249,1458,209,1.433470000000000e+01
